phi1_deg,lam0_deg,fov_deg,interpolation,border_mode,mae
-10.0,-20.0,90.0,4,1,113.72374613079376
-10.0,-20.0,90.0,4,2,112.15348694866219
-10.0,-20.0,90.0,4,4,112.20334088085549
-10.0,20.0,10.0,0,0,133.12016337644656
-10.0,20.0,10.0,0,1,119.43956692275276
-10.0,20.0,10.0,0,2,134.65883367370094
-10.0,20.0,10.0,0,4,135.13155434535966
-10.0,20.0,10.0,1,0,133.31903400434373
-10.0,20.0,10.0,1,1,119.9564472106065
-10.0,20.0,10.0,1,2,134.4626859865798
-10.0,20.0,10.0,1,4,134.98851956303284
-10.0,20.0,10.0,2,0,133.21726863107395
-10.0,20.0,10.0,2,1,119.8283328470939
-10.0,20.0,10.0,2,2,134.60680964403485
-10.0,20.0,10.0,2,4,135.07767360435713
-10.0,20.0,10.0,4,0,133.22143991701515
-10.0,20.0,10.0,4,1,119.74678855068235
-10.0,20.0,10.0,4,2,134.54935070828876
-10.0,20.0,10.0,4,4,134.96152614347304
-10.0,20.0,30.0,0,0,130.67923498330578
-10.0,20.0,30.0,0,1,119.97201854193004
-10.0,20.0,30.0,0,2,119.32596842685338
-10.0,20.0,30.0,0,4,119.64989075820934
-10.0,20.0,30.0,1,0,133.2930260300172
-10.0,20.0,30.0,1,1,121.68338811630846
-10.0,20.0,30.0,1,2,121.52134202081105
-10.0,20.0,30.0,1,4,121.84214204674382
-10.0,20.0,30.0,2,0,131.692885993063
-10.0,20.0,30.0,2,1,119.61825277966871
-10.0,20.0,30.0,2,2,120.3144115678553
-10.0,20.0,30.0,2,4,120.58500558389659
-10.0,20.0,30.0,4,0,131.53165418652145
-10.0,20.0,30.0,4,1,119.13869623002367
-10.0,20.0,30.0,4,2,120.06433110361385
-10.0,20.0,30.0,4,4,120.38056213835156
-10.0,20.0,50.0,0,0,124.71319671897326
-10.0,20.0,50.0,0,1,119.5067594026104
-10.0,20.0,50.0,0,2,116.42183891501757
-10.0,20.0,50.0,0,4,116.58071852964136
-10.0,20.0,50.0,1,0,132.45206003436093
-10.0,20.0,50.0,1,1,128.97857304936952
-10.0,20.0,50.0,1,2,123.77941197445622
-10.0,20.0,50.0,1,4,123.98213491523227
-10.0,20.0,50.0,2,0,128.98445194768823
-10.0,20.0,50.0,2,1,126.88150882625236
-10.0,20.0,50.0,2,2,120.62054879258628
-10.0,20.0,50.0,2,4,120.81569455954619
-10.0,20.0,50.0,4,0,127.36000388991539
-10.0,20.0,50.0,4,1,125.17336963921035
-10.0,20.0,50.0,4,2,118.85958455557198
-10.0,20.0,50.0,4,4,119.07073744820744
-10.0,20.0,70.0,0,0,115.94354154834795
-10.0,20.0,70.0,0,1,106.30156297408529
-10.0,20.0,70.0,0,2,107.94635074875553
-10.0,20.0,70.0,0,4,108.28142967175745
-10.0,20.0,70.0,1,0,131.45601737495542
-10.0,20.0,70.0,1,1,120.18241109922526
-10.0,20.0,70.0,1,2,122.81552983889267
-10.0,20.0,70.0,1,4,123.2599539693345
-10.0,20.0,70.0,2,0,128.07312708841457
-10.0,20.0,70.0,2,1,117.46759887895895
-10.0,20.0,70.0,2,2,119.83405954409525
-10.0,20.0,70.0,2,4,120.19729436724192
-10.0,20.0,70.0,4,0,124.68988047540138
-10.0,20.0,70.0,4,1,114.03362326282186
-10.0,20.0,70.0,4,2,116.22500333915579
-10.0,20.0,70.0,4,4,116.65705905007917
-10.0,20.0,90.0,0,0,109.3881967000551
-10.0,20.0,90.0,0,1,100.18130765989173
-10.0,20.0,90.0,0,2,101.24416220947194
-10.0,20.0,90.0,0,4,101.37596939933223
-10.0,20.0,90.0,1,0,129.92117475444908
-10.0,20.0,90.0,1,1,120.74494732406237
-10.0,20.0,90.0,1,2,121.19383189082303
-10.0,20.0,90.0,1,4,121.25565431618529
-10.0,20.0,90.0,2,0,127.53745500471996
-10.0,20.0,90.0,2,1,118.43952738098943
-10.0,20.0,90.0,2,2,119.17098263497128
-10.0,20.0,90.0,2,4,119.3077864844745
-10.0,20.0,90.0,4,0,126.44203005666421
-10.0,20.0,90.0,4,1,117.16599240155081
-10.0,20.0,90.0,4,2,117.86643557602778
-10.0,20.0,90.0,4,4,118.01816455868564
-10.0,60.0,10.0,0,0,135.51958511603786
-10.0,60.0,10.0,0,1,128.24398677557372
-10.0,60.0,10.0,0,2,131.05141838454557
-10.0,60.0,10.0,0,4,130.47265655387008
-10.0,60.0,10.0,1,0,135.77324517049138
-10.0,60.0,10.0,1,1,128.46188772202774
-10.0,60.0,10.0,1,2,130.2939154673927
-10.0,60.0,10.0,1,4,129.6692272786205
-10.0,60.0,10.0,2,0,135.6417062102943
-10.0,60.0,10.0,2,1,128.4992856216777
-10.0,60.0,10.0,2,2,131.0876403474653
-10.0,60.0,10.0,2,4,130.44966420329314
-10.0,60.0,10.0,4,0,135.64951640088162
-10.0,60.0,10.0,4,1,128.63717230649553
-10.0,60.0,10.0,4,2,131.10042136652405
-10.0,60.0,10.0,4,4,130.46596784649293
-10.0,60.0,30.0,0,0,131.1748722935304
-10.0,60.0,30.0,0,1,127.14954233112927
-10.0,60.0,30.0,0,2,129.81093089589007
-10.0,60.0,30.0,0,4,130.09157007649424
-10.0,60.0,30.0,1,0,133.8639725139375
-10.0,60.0,30.0,1,1,130.36454816543497
-10.0,60.0,30.0,1,2,131.66754181252432
-10.0,60.0,30.0,1,4,131.77565020095943
-10.0,60.0,30.0,2,0,132.32375081032023
-10.0,60.0,30.0,2,1,129.33603040428835
-10.0,60.0,30.0,2,2,130.75731276242047
-10.0,60.0,30.0,2,4,130.9436489505575
-10.0,60.0,30.0,4,0,132.08585764294048
-10.0,60.0,30.0,4,1,129.38150268781652
-10.0,60.0,30.0,4,2,130.37971653772
-10.0,60.0,30.0,4,4,130.57027831262033
-10.0,60.0,50.0,0,0,123.19171732808503
-10.0,60.0,50.0,0,1,119.0224219723401
-10.0,60.0,50.0,0,2,122.33586555990343
-10.0,60.0,50.0,0,4,122.51592475611085
-10.0,60.0,50.0,1,0,131.04171658239335
-10.0,60.0,50.0,1,1,122.83359911837158
-10.0,60.0,50.0,1,2,129.8410683262025
-10.0,60.0,50.0,1,4,129.71556852067937
-10.0,60.0,50.0,2,0,128.04332685077142
-10.0,60.0,50.0,2,1,120.39863866199923
-10.0,60.0,50.0,2,2,127.44113417795049
-10.0,60.0,50.0,2,4,127.16315670730285
-10.0,60.0,50.0,4,0,126.07706858550499
-10.0,60.0,50.0,4,1,117.97534552054972
-10.0,60.0,50.0,4,2,125.34786041861966
-10.0,60.0,50.0,4,4,125.11929331865619
-10.0,60.0,70.0,0,0,113.21263534021266
-10.0,60.0,70.0,0,1,115.0790032892647
-10.0,60.0,70.0,0,2,112.07898926722004
-10.0,60.0,70.0,0,4,111.86218972234647
-10.0,60.0,70.0,1,0,129.33537404382213
-10.0,60.0,70.0,1,1,131.68804356281603
-10.0,60.0,70.0,1,2,127.57812005704655
-10.0,60.0,70.0,1,4,127.35680928302865
-10.0,60.0,70.0,2,0,126.71186915342578
-10.0,60.0,70.0,2,1,129.49854722962328
-10.0,60.0,70.0,2,2,125.44930676303134
-10.0,60.0,70.0,2,4,125.22149654254044
-10.0,60.0,70.0,4,0,123.04402454566788
-10.0,60.0,70.0,4,1,125.53552003962157
-10.0,60.0,70.0,4,2,121.57101329765165
-10.0,60.0,70.0,4,4,121.36987349289022
-10.0,60.0,90.0,0,0,104.42461240460835
-10.0,60.0,90.0,0,1,105.37943637575296
-10.0,60.0,90.0,0,2,105.55917554484598
-10.0,60.0,90.0,0,4,105.52344444876633
-10.0,60.0,90.0,1,0,126.11244522235188
-10.0,60.0,90.0,1,1,126.94194476857254
-10.0,60.0,90.0,1,2,126.81417606638144
-10.0,60.0,90.0,1,4,126.82650330610657
-10.0,60.0,90.0,2,0,124.51322743090671
-10.0,60.0,90.0,2,1,125.2619412506029
-10.0,60.0,90.0,2,2,125.50683062766564
-10.0,60.0,90.0,2,4,125.49175270565718
-10.0,60.0,90.0,4,0,123.08835549124704
-10.0,60.0,90.0,4,1,123.5193638643194
-10.0,60.0,90.0,4,2,123.86440904346021
-10.0,60.0,90.0,4,4,123.92557494180882
-10.0,100.0,10.0,0,0,137.89747444533361
-10.0,100.0,10.0,0,1,136.7698357819715
-10.0,100.0,10.0,0,2,140.61726140992872
-10.0,100.0,10.0,0,4,141.1028402130872
-10.0,100.0,10.0,1,0,138.10103902023397
-10.0,100.0,10.0,1,1,136.58886186883794
-10.0,100.0,10.0,1,2,140.170573351669
-10.0,100.0,10.0,1,4,140.5197483768546
-10.0,100.0,10.0,2,0,137.9718866297364
-10.0,100.0,10.0,2,1,135.46636651102082
-10.0,100.0,10.0,2,2,140.59368145172778
-10.0,100.0,10.0,2,4,140.92746929166893
-10.0,100.0,10.0,4,0,137.9823454612789
-10.0,100.0,10.0,4,1,134.7583203196826
-10.0,100.0,10.0,4,2,140.59582967526734
-10.0,100.0,10.0,4,4,140.90938873393364
-10.0,100.0,30.0,0,0,133.80342394977896
-10.0,100.0,30.0,0,1,127.86849220346357
-10.0,100.0,30.0,0,2,129.18000662983997
-10.0,100.0,30.0,0,4,129.63797318540503
-10.0,100.0,30.0,1,0,136.62135196939914
-10.0,100.0,30.0,1,1,126.58468325680529
-10.0,100.0,30.0,1,2,131.14241854490552
-10.0,100.0,30.0,1,4,131.51618483786675
-10.0,100.0,30.0,2,0,134.97128839026968
-10.0,100.0,30.0,2,1,124.58875698269767
-10.0,100.0,30.0,2,2,130.32819235794656
-10.0,100.0,30.0,2,4,130.69826501118845
-10.0,100.0,30.0,4,0,134.74575599599103
-10.0,100.0,30.0,4,1,123.60261619700984
-10.0,100.0,30.0,4,2,129.99814691074093
-10.0,100.0,30.0,4,4,130.47964475938508
-10.0,100.0,50.0,0,0,126.45781116869058
-10.0,100.0,50.0,0,1,123.26012928187956
-10.0,100.0,50.0,0,2,121.70502391662976
-10.0,100.0,50.0,0,4,121.56224280235048
-10.0,100.0,50.0,1,0,134.94329932950563
-10.0,100.0,50.0,1,1,131.18330730603185
-10.0,100.0,50.0,1,2,129.41880517852658
-10.0,100.0,50.0,1,4,129.16650998490158
-10.0,100.0,50.0,2,0,131.73445678043575
-10.0,100.0,50.0,2,1,129.54255443144203
-10.0,100.0,50.0,2,2,126.99748370494983
-10.0,100.0,50.0,2,4,126.76057284725756
-10.0,100.0,50.0,4,0,129.59491936716105
-10.0,100.0,50.0,4,1,126.6590212760447
-10.0,100.0,50.0,4,2,124.66801492539247
-10.0,100.0,50.0,4,4,124.45799271623358
-10.0,100.0,70.0,0,0,115.85786633103102
-10.0,100.0,70.0,0,1,115.39983762071618
-10.0,100.0,70.0,0,2,112.32152134109232
-10.0,100.0,70.0,0,4,112.18563551936768
-10.0,100.0,70.0,1,0,132.49968404668857
-10.0,100.0,70.0,1,1,131.08280696029607
-10.0,100.0,70.0,1,2,128.23896688446726
-10.0,100.0,70.0,1,4,127.99476346233034
-10.0,100.0,70.0,2,0,130.23326211379586
-10.0,100.0,70.0,2,1,129.2909965555642
-10.0,100.0,70.0,2,2,126.6906068188765
-10.0,100.0,70.0,2,4,126.44514039184602
-10.0,100.0,70.0,4,0,126.6629580567091
-10.0,100.0,70.0,4,1,125.67873518789729
-10.0,100.0,70.0,4,2,122.9481406936247
-10.0,100.0,70.0,4,4,122.74584171983514
-10.0,100.0,90.0,0,0,108.49598126012454
-10.0,100.0,90.0,0,1,103.6643397211032
-10.0,100.0,90.0,0,2,104.0927636673478
-10.0,100.0,90.0,0,4,104.3799319635395
-10.0,100.0,90.0,1,0,130.93773388961836
-10.0,100.0,90.0,1,1,125.92640877625067
-10.0,100.0,90.0,1,2,125.83518502692078
-10.0,100.0,90.0,1,4,125.96986271569641
-10.0,100.0,90.0,2,0,129.14816685314105
-10.0,100.0,90.0,2,1,124.70370471102477
-10.0,100.0,90.0,2,2,124.58616004176106
-10.0,100.0,90.0,2,4,124.77222660495434
-10.0,100.0,90.0,4,0,127.75427228405493
-10.0,100.0,90.0,4,1,123.32540126622939
-10.0,100.0,90.0,4,2,122.97344302770988
-10.0,100.0,90.0,4,4,123.20162955478698
-10.0,140.0,10.0,0,0,139.63938001835507
-10.0,140.0,10.0,0,1,133.28960867995013
-10.0,140.0,10.0,0,2,128.0758175315421
-10.0,140.0,10.0,0,4,128.170234771319
-10.0,140.0,10.0,1,0,139.89244555938276
-10.0,140.0,10.0,1,1,132.75098732879505
-10.0,140.0,10.0,1,2,126.99530768025951
-10.0,140.0,10.0,1,4,127.0113845385152
-10.0,140.0,10.0,2,0,139.74238582129834
-10.0,140.0,10.0,2,1,132.83327573106342
-10.0,140.0,10.0,2,2,127.72820142413522
-10.0,140.0,10.0,2,4,127.69076253755473
-10.0,140.0,10.0,4,0,139.75827110346532
-10.0,140.0,10.0,4,1,132.67209810766835
-10.0,140.0,10.0,4,2,127.83898547516695
-10.0,140.0,10.0,4,4,127.70938554558411
-10.0,140.0,30.0,0,0,135.87103643066473
-10.0,140.0,30.0,0,1,124.84626027477118
-10.0,140.0,30.0,0,2,126.7045675828245
-10.0,140.0,30.0,0,4,126.93435712602697
-10.0,140.0,30.0,1,0,138.84486090669856
-10.0,140.0,30.0,1,1,126.0604642613512
-10.0,140.0,30.0,1,2,128.8556793910916
-10.0,140.0,30.0,1,4,129.1786945851067
-10.0,140.0,30.0,2,0,137.25107988075683
-10.0,140.0,30.0,2,1,124.98019149860298
-10.0,140.0,30.0,2,2,128.03077312068461
-10.0,140.0,30.0,2,4,128.289042258815
-10.0,140.0,30.0,4,0,136.97851880041836
-10.0,140.0,30.0,4,1,124.93845846795462
-10.0,140.0,30.0,4,2,127.68659702905458
-10.0,140.0,30.0,4,4,128.01487305920446
-10.0,140.0,50.0,0,0,130.78947620508558
-10.0,140.0,50.0,0,1,109.37360921789987
-10.0,140.0,50.0,0,2,115.26580730573377
-10.0,140.0,50.0,0,4,115.3840778811962
-10.0,140.0,50.0,1,0,139.76811138337354
-10.0,140.0,50.0,1,1,118.24985664154173
-10.0,140.0,50.0,1,2,123.01685092920876
-10.0,140.0,50.0,1,4,123.05208151303688
-10.0,140.0,50.0,2,0,136.64244170618076
-10.0,140.0,50.0,2,1,115.84768932461365
-10.0,140.0,50.0,2,2,120.89516275474205
-10.0,140.0,50.0,2,4,121.11399853986013
-10.0,140.0,50.0,4,0,134.33626008051468
-10.0,140.0,50.0,4,1,113.49147718808736
-10.0,140.0,50.0,4,2,118.4500418867993
-10.0,140.0,50.0,4,4,118.63866511592326
-10.0,140.0,70.0,0,0,121.76016937414157
-10.0,140.0,70.0,0,1,108.74863655369448
-10.0,140.0,70.0,0,2,107.06728384749961
-10.0,140.0,70.0,0,4,106.78721588554616
-10.0,140.0,70.0,1,0,138.9556371911321
-10.0,140.0,70.0,1,1,125.73375195297584
-10.0,140.0,70.0,1,2,122.78630205077025
-10.0,140.0,70.0,1,4,122.61487898992802
-10.0,140.0,70.0,2,0,136.60064597977916
-10.0,140.0,70.0,2,1,123.97857521974963
-10.0,140.0,70.0,2,2,121.58579561805355
-10.0,140.0,70.0,2,4,121.46539254189835
-10.0,140.0,70.0,4,0,133.36613812913507
-10.0,140.0,70.0,4,1,120.64332196525355
-10.0,140.0,70.0,4,2,118.23668060011018
-10.0,140.0,70.0,4,4,118.02736272950776
-10.0,140.0,90.0,0,0,115.72943593487852
-10.0,140.0,90.0,0,1,103.10277561910682
-10.0,140.0,90.0,0,2,103.4020533380989
-10.0,140.0,90.0,0,4,103.32949855143413
-10.0,140.0,90.0,1,0,136.47969487624573
-10.0,140.0,90.0,1,1,124.35374289671599
-10.0,140.0,90.0,1,2,123.09858310810111
-10.0,140.0,90.0,1,4,123.13922145030865
-10.0,140.0,90.0,2,0,134.68771298799498
-10.0,140.0,90.0,2,1,124.14186518728017
-10.0,140.0,90.0,2,2,122.20423082905585
-10.0,140.0,90.0,2,4,122.07217788563754
-10.0,140.0,90.0,4,0,133.7501184732872
-10.0,140.0,90.0,4,1,123.62366777919813
-10.0,140.0,90.0,4,2,121.28449259132526
-10.0,140.0,90.0,4,4,120.97315221350672
-10.0,180.0,10.0,0,0,146.9731518083892
-10.0,180.0,10.0,0,1,120.3943844279971
-10.0,180.0,10.0,0,2,122.16268383542636
-10.0,180.0,10.0,0,4,122.00227035618963
-10.0,180.0,10.0,1,0,147.1232464281369
-10.0,180.0,10.0,1,1,117.74698472363526
-10.0,180.0,10.0,1,2,121.1814990563913
-10.0,180.0,10.0,1,4,121.00881736964868
-10.0,180.0,10.0,2,0,147.03034821620417
-10.0,180.0,10.0,2,1,119.18667013562596
-10.0,180.0,10.0,2,2,122.03103812489806
-10.0,180.0,10.0,2,4,121.81856566299837
-10.0,180.0,10.0,4,0,147.04887090552782
-10.0,180.0,10.0,4,1,118.9868127771608
-10.0,180.0,10.0,4,2,122.12043372346182
-10.0,180.0,10.0,4,4,121.9011152445228
-10.0,180.0,30.0,0,0,145.41926681863075
-10.0,180.0,30.0,0,1,124.90841953851314
-10.0,180.0,30.0,0,2,121.34886629470506
-10.0,180.0,30.0,0,4,121.66253845097323
-10.0,180.0,30.0,1,0,147.02093300196748
-10.0,180.0,30.0,1,1,127.75406719631191
-10.0,180.0,30.0,1,2,121.82033238314938
-10.0,180.0,30.0,1,4,122.13609473583377
-10.0,180.0,30.0,2,0,146.2222929829126
-10.0,180.0,30.0,2,1,127.26509929091817
-10.0,180.0,30.0,2,2,122.04167885061504
-10.0,180.0,30.0,2,4,122.38683076267763
-10.0,180.0,30.0,4,0,146.02943319832815
-10.0,180.0,30.0,4,1,126.47831883426448
-10.0,180.0,30.0,4,2,121.85213487463908
-10.0,180.0,30.0,4,4,122.17270849229459
-10.0,180.0,50.0,0,0,142.99047141943618
-10.0,180.0,50.0,0,1,120.19563496843908
-10.0,180.0,50.0,0,2,118.22826064406375
-10.0,180.0,50.0,0,4,118.14703601697113
-10.0,180.0,50.0,1,0,147.54444103587667
-10.0,180.0,50.0,1,1,120.55021788269289
-10.0,180.0,50.0,1,2,121.26454099826938
-10.0,180.0,50.0,1,4,121.4321013063266
-10.0,180.0,50.0,2,0,145.91212060020504
-10.0,180.0,50.0,2,1,119.58156122336314
-10.0,180.0,50.0,2,2,120.97237752747117
-10.0,180.0,50.0,2,4,120.96458343071721
-10.0,180.0,50.0,4,0,144.8545059633372
-10.0,180.0,50.0,4,1,118.28841126546818
-10.0,180.0,50.0,4,2,119.72822935081994
-10.0,180.0,50.0,4,4,119.7913817186713
-10.0,180.0,70.0,0,0,139.16429126213592
-10.0,180.0,70.0,0,1,110.98916765454652
-10.0,180.0,70.0,0,2,113.83417239757262
-10.0,180.0,70.0,0,4,113.99855412695698
-10.0,180.0,70.0,1,0,147.8985432959773
-10.0,180.0,70.0,1,1,118.13710070974865
-10.0,180.0,70.0,1,2,121.19538471296192
-10.0,180.0,70.0,1,4,121.26415477771478
-10.0,180.0,70.0,2,0,146.59811414546246
-10.0,180.0,70.0,2,1,117.34753704725419
-10.0,180.0,70.0,2,2,121.09530018657055
-10.0,180.0,70.0,2,4,121.1223967862231
-10.0,180.0,70.0,4,0,145.10651335639977
-10.0,180.0,70.0,4,1,115.45197740112994
-10.0,180.0,70.0,4,2,119.46191013421513
-10.0,180.0,70.0,4,4,119.55459356395191
-10.0,180.0,90.0,0,0,135.5200571137122
-10.0,180.0,90.0,0,1,106.72325124876096
-10.0,180.0,90.0,0,2,111.29321226297188
-10.0,180.0,90.0,0,4,111.12656165409054
-10.0,180.0,90.0,1,0,146.4462984392272
-10.0,180.0,90.0,1,1,118.40800198826457
-10.0,180.0,90.0,1,2,121.06614062746743
-10.0,180.0,90.0,1,4,120.95870773500258
-10.0,180.0,90.0,2,0,145.53051741660678
-10.0,180.0,90.0,2,1,117.9889487874112
-10.0,180.0,90.0,2,2,121.05782940306639
-10.0,180.0,90.0,2,4,120.945343859144
-10.0,180.0,90.0,4,0,145.16923517090135
-10.0,180.0,90.0,4,1,117.62138933914848
-10.0,180.0,90.0,4,2,120.62887929860335
-10.0,180.0,90.0,4,4,120.48895651091118
10.0,-180.0,10.0,0,0,141.33189104369205
10.0,-180.0,10.0,0,1,117.56119616024093
10.0,-180.0,10.0,0,2,120.14087985225011
10.0,-180.0,10.0,0,4,119.81691303626357
10.0,-180.0,10.0,1,0,141.45368044040762
10.0,-180.0,10.0,1,1,116.27864196384348
10.0,-180.0,10.0,1,2,119.64656764974603
10.0,-180.0,10.0,1,4,119.7733038932902
10.0,-180.0,10.0,2,0,141.37323330187934
10.0,-180.0,10.0,2,1,118.16277323673293
10.0,-180.0,10.0,2,2,120.49127046661306
10.0,-180.0,10.0,2,4,120.73769914270464
10.0,-180.0,10.0,4,0,141.37781954400597
10.0,-180.0,10.0,4,1,116.63326747649991
10.0,-180.0,10.0,4,2,120.39275632064329
10.0,-180.0,10.0,4,4,120.78540678982071
10.0,-180.0,30.0,0,0,139.91174855319127
10.0,-180.0,30.0,0,1,122.11055428529667
10.0,-180.0,30.0,0,2,129.27334645234512
10.0,-180.0,30.0,0,4,128.80997204137404
10.0,-180.0,30.0,1,0,141.07331800778186
10.0,-180.0,30.0,1,1,124.4911700714871
10.0,-180.0,30.0,1,2,129.76048259674312
10.0,-180.0,30.0,1,4,129.14868490220604
10.0,-180.0,30.0,2,0,140.42302415106258
10.0,-180.0,30.0,2,1,123.70953463578796
10.0,-180.0,30.0,2,2,129.70783850466898
10.0,-180.0,30.0,2,4,129.25230201132393
10.0,-180.0,30.0,4,0,140.3565082323703
10.0,-180.0,30.0,4,1,123.0084183471425
10.0,-180.0,30.0,4,2,129.52679387366894
10.0,-180.0,30.0,4,4,129.08080969638337
10.0,-180.0,50.0,0,0,136.6629230226977
10.0,-180.0,50.0,0,1,125.76135672184748
10.0,-180.0,50.0,0,2,128.04281231627
10.0,-180.0,50.0,0,4,127.72875828577506
10.0,-180.0,50.0,1,0,139.735458200335
10.0,-180.0,50.0,1,1,128.90283096157154
10.0,-180.0,50.0,1,2,130.28658290157796
10.0,-180.0,50.0,1,4,129.89687402920163
10.0,-180.0,50.0,2,0,138.54631790546532
10.0,-180.0,50.0,2,1,127.25987024594711
10.0,-180.0,50.0,2,2,129.64797984330957
10.0,-180.0,50.0,2,4,129.46028623305327
10.0,-180.0,50.0,4,0,137.92023852978258
10.0,-180.0,50.0,4,1,126.11866319444445
10.0,-180.0,50.0,4,2,128.9435602159598
10.0,-180.0,50.0,4,4,128.67596929533045
10.0,-180.0,70.0,0,0,131.4918588223095
10.0,-180.0,70.0,0,1,124.89230941832736
10.0,-180.0,70.0,0,2,125.12473280672206
10.0,-180.0,70.0,0,4,125.03022848483656
10.0,-180.0,70.0,1,0,137.78530895742242
10.0,-180.0,70.0,1,1,134.47701685062944
10.0,-180.0,70.0,1,2,130.54644643206217
10.0,-180.0,70.0,1,4,130.26484856957205
10.0,-180.0,70.0,2,0,136.19147382850574
10.0,-180.0,70.0,2,1,132.94075186811494
10.0,-180.0,70.0,2,2,129.5846825788837
10.0,-180.0,70.0,2,4,129.36077381484344
10.0,-180.0,70.0,4,0,135.19747151342878
10.0,-180.0,70.0,4,1,129.94202809940515
10.0,-180.0,70.0,4,2,128.32129577428282
10.0,-180.0,70.0,4,4,128.2432167756076
10.0,-180.0,90.0,0,0,126.32837706473438
10.0,-180.0,90.0,0,1,107.66167028024118
10.0,-180.0,90.0,0,2,124.39829822354976
10.0,-180.0,90.0,0,4,124.69503281680842
10.0,-180.0,90.0,1,0,135.09753729778427
10.0,-180.0,90.0,1,1,123.88456287308358
10.0,-180.0,90.0,1,2,131.8696921443737
10.0,-180.0,90.0,1,4,131.98387451686975
10.0,-180.0,90.0,2,0,133.1629211665094
10.0,-180.0,90.0,2,1,119.94474518410144
10.0,-180.0,90.0,2,2,130.60789176679742
10.0,-180.0,90.0,2,4,130.08133044264338
10.0,-180.0,90.0,4,0,132.80706291696762
10.0,-180.0,90.0,4,1,118.91466597276964
10.0,-180.0,90.0,4,2,129.9636860034649
10.0,-180.0,90.0,4,4,129.5425214472212
10.0,-140.0,10.0,0,0,141.4523538617468
10.0,-140.0,10.0,0,1,143.95696657385582
10.0,-140.0,10.0,0,2,126.39857923030424
10.0,-140.0,10.0,0,4,124.56943532947851
10.0,-140.0,10.0,1,0,141.5777067565521
10.0,-140.0,10.0,1,1,142.29577277004785
10.0,-140.0,10.0,1,2,126.15818359979237
10.0,-140.0,10.0,1,4,124.1651890713608
10.0,-140.0,10.0,2,0,141.5176450638738
10.0,-140.0,10.0,2,1,142.98351798420532
10.0,-140.0,10.0,2,2,126.4172307158603
10.0,-140.0,10.0,2,4,124.38067333817452
10.0,-140.0,10.0,4,0,141.52354638406604
10.0,-140.0,10.0,4,1,143.0094545388647
10.0,-140.0,10.0,4,2,126.38914928566713
10.0,-140.0,10.0,4,4,124.37579979780956
10.0,-140.0,30.0,0,0,137.56138007272125
10.0,-140.0,30.0,0,1,146.03123078575967
10.0,-140.0,30.0,0,2,129.1646855369114
10.0,-140.0,30.0,0,4,128.6990779753514
10.0,-140.0,30.0,1,0,139.28820680897664
10.0,-140.0,30.0,1,1,145.33339158281976
10.0,-140.0,30.0,1,2,130.66213744548818
10.0,-140.0,30.0,1,4,130.18270145584884
10.0,-140.0,30.0,2,0,138.20451912460084
10.0,-140.0,30.0,2,1,144.05477522817617
10.0,-140.0,30.0,2,2,129.73677186523918
10.0,-140.0,30.0,2,4,129.24478634735593
10.0,-140.0,30.0,4,0,138.15188877195843
10.0,-140.0,30.0,4,1,144.00273772586237
10.0,-140.0,30.0,4,2,129.59032488974665
10.0,-140.0,30.0,4,4,129.11053681432264
10.0,-140.0,50.0,0,0,129.6547669438048
10.0,-140.0,50.0,0,1,144.0490551286084
10.0,-140.0,50.0,0,2,123.71931255250544
10.0,-140.0,50.0,0,4,123.48462407723105
10.0,-140.0,50.0,1,0,134.81070081898778
10.0,-140.0,50.0,1,1,149.03967696129257
10.0,-140.0,50.0,1,2,128.6510868706952
10.0,-140.0,50.0,1,4,128.3976912492444
10.0,-140.0,50.0,2,0,132.05372673742036
10.0,-140.0,50.0,2,1,146.7030182295004
10.0,-140.0,50.0,2,2,125.95921133368026
10.0,-140.0,50.0,2,4,125.74365028816429
10.0,-140.0,50.0,4,0,131.35242622055327
10.0,-140.0,50.0,4,1,145.70824126678394
10.0,-140.0,50.0,4,2,125.07422480770674
10.0,-140.0,50.0,4,4,124.90697475728156
10.0,-140.0,70.0,0,0,117.52234903351157
10.0,-140.0,70.0,0,1,139.70775844326306
10.0,-140.0,70.0,0,2,118.09418683069723
10.0,-140.0,70.0,0,4,117.86632131193376
10.0,-140.0,70.0,1,0,128.27125491399138
10.0,-140.0,70.0,1,1,151.43941988689244
10.0,-140.0,70.0,1,2,128.70842895957355
10.0,-140.0,70.0,1,4,128.49430643630936
10.0,-140.0,70.0,2,0,124.41813844273923
10.0,-140.0,70.0,2,1,148.2552800128408
10.0,-140.0,70.0,2,2,124.81598044774458
10.0,-140.0,70.0,2,4,124.6337047263614
10.0,-140.0,70.0,4,0,122.62516455479917
10.0,-140.0,70.0,4,1,145.79331140563778
10.0,-140.0,70.0,4,2,122.73108040584798
10.0,-140.0,70.0,4,4,122.554091086197
10.0,-140.0,90.0,0,0,108.22181811580955
10.0,-140.0,90.0,0,1,121.85481990301453
10.0,-140.0,90.0,0,2,116.7676593707948
10.0,-140.0,90.0,0,4,116.81465255814558
10.0,-140.0,90.0,1,0,121.79305091174099
10.0,-140.0,90.0,1,1,140.03963862264447
10.0,-140.0,90.0,1,2,130.11253767235996
10.0,-140.0,90.0,1,4,130.0832132700072
10.0,-140.0,90.0,2,0,117.96239108456537
10.0,-140.0,90.0,2,1,134.59079501587217
10.0,-140.0,90.0,2,2,126.25716882526699
